section_id,s_node,e_node,length
8868,9210,2882,22.998
8869,16060,2882,78.753
8870,2883,9202,238.989
8871,8430,2883,172.184
8872,2884,3696,86.844
8873,13111,2884,144.769
8874,13165,2884,702.2180000000001
8875,2885,35616,70.515
8876,5374,2885,218.986
8877,13163,2885,63.303
8878,2886,2887,133.39
8879,2886,36299,151.623
8880,35616,2886,56.122
8881,2887,3029,13.161
8882,3029,2887,13.161
8883,2887,22982,75.562
8884,3027,2887,33.991
8885,2888,2890,87.06099999999999
8886,12557,2888,68.306
8887,25126,2888,210.66199999999995
8888,2889,25127,207.006
8889,28027,2889,106.431
8890,2889,28027,106.431
8891,2889,2890,111.264
8892,2890,2889,111.264
8893,2890,9198,40.781
8894,2890,12559,140.08800000000002
8895,2891,2893,81.803
8896,2893,2891,81.803
8897,2892,2893,49.621
8898,3298,2894,129.87900000000002
8899,2895,5562,77.404
8900,2896,27113,8.254
8901,23942,2896,10.799
8902,31224,2896,51.015
8903,2897,2925,57.112
8904,28594,2897,293.31500000000005
8905,41821,2897,66.61200000000001
8906,2898,27947,43.529
8907,27947,2898,43.529
8908,4918,2898,76.249
8909,2898,4918,76.249
8910,5821,2898,185.404
8911,22477,2899,47.339
8912,2901,2900,32.898
8913,2900,2901,32.898
8914,28261,2901,139.204
8915,2902,2903,306.90400000000005
8916,2902,36566,20.056
8917,36566,2902,20.056
8918,3360,2902,46.274
8919,2903,28260,110.953
8920,28260,2903,110.953
8921,2903,28262,52.203
8922,30610,2903,40.28
8923,2906,2904,63.447
8924,2904,2906,63.447
8925,2904,2907,241.96700000000004
8926,2904,4920,60.486
8927,2905,2904,160.15500000000003
8928,2905,3753,71.702
8929,39372,2905,44.301
8930,28258,2907,113.81499999999998
8931,2907,28258,113.81499999999998
8932,2908,10135,68.691
8933,2910,2908,77.7
8934,2909,24491,106.349
8935,2909,24492,72.911
8936,10135,2909,65.989
8937,28738,2909,92.006
8938,2910,10551,20.109
8939,2911,2910,21.437
8940,10134,2910,68.641
8941,2911,27762,84.124
8942,2912,30550,21.416
8943,2913,2920,20.108
8944,2916,2913,79.491
8945,2914,30551,87.22
8946,30551,2914,87.22
8947,2914,2915,31.779
8948,2915,30550,139.195
8949,2919,2915,10.607
8950,2916,2917,31.775
8951,2919,2916,12.506
8952,2918,2919,75.75500000000001
8953,2918,16140,21.249
8954,16140,2918,21.249
8955,2918,4927,51.882
8956,2920,2918,100.509
8957,2921,2920,77.415
8958,2920,2921,77.415
8959,2921,6729,71.509
8960,6729,2921,71.509
8961,2922,3262,82.5
8962,2927,2922,122.536
8963,2922,2927,122.536
8964,2922,3368,87.26100000000001
8965,3368,2922,87.26100000000001
8966,30590,2923,60.617
8967,2923,30590,60.617
8968,2927,2923,136.378
8969,4898,2923,90.889
8970,2925,2924,82.31
8971,2926,2924,48.619
8972,2925,2929,102.371
8973,2926,39489,102.239
8974,2931,2926,104.971
8975,3264,2927,116.055
8976,2927,3264,116.055
8977,3259,2927,88.59899999999999
8978,2928,41821,37.547
8979,2928,2929,67.813
8980,2931,2929,103.121
8981,2930,30591,7.19
8982,30591,2930,7.19
8983,2930,2932,48.437
8984,30590,2930,41.995
8985,2932,30591,48.622
8986,4900,2932,126.609
8987,2933,2934,144.884
8988,2934,2933,144.884
8989,2936,2933,59.504
8990,2933,2936,59.504
8991,2949,2933,74.113
8992,2946,2934,73.119
8993,2935,39487,57.672
8994,2936,2935,73.746
8995,2949,2935,58.009
8996,2937,2936,56.999
8997,2936,2937,56.999
8998,2937,39487,73.60399999999998
8999,2941,2937,118.375
9000,4919,2938,86.518
9001,2938,4919,86.518
9002,2938,4918,46.142
9003,4918,2938,46.142
9004,5821,2938,74.13499999999999
9005,2939,4919,30.261
9006,4919,2939,30.261
9007,38486,2939,74.533
9008,2939,38486,74.533
9009,5820,2939,76.67699999999999
9010,2940,2952,80.55699999999999
9011,2940,2950,118.845
9012,2944,2940,95.351
9013,2941,2952,73.634
9014,2953,2941,99.19799999999998
9015,3713,2941,252.536
9016,2942,2945,114.089
9017,2943,2953,66.676
9018,2943,2944,80.54499999999999
9019,2952,2943,96.013
9020,2945,2944,80.08
9021,2945,2951,212.857
9022,2946,2949,144.791
9023,2947,2946,73.277
9024,2947,39486,189.158
9025,2947,2948,144.741
9026,30200,2947,84.63300000000001
9027,2948,2949,76.001
9028,2950,2948,116.72
9029,2950,2951,85.035
9030,39487,2950,77.32000000000001
9031,2951,5821,9.133
9032,39487,2952,118.761
9033,2953,28594,15.065
9034,2954,30556,87.561
9035,38209,2954,34.446
9036,2954,38209,34.446
9037,3263,2955,118.115
9038,2955,3263,118.115
9039,3274,2955,101.103
9040,3290,2955,164.35200000000003
9041,2956,42017,38.997
9042,2956,23286,100.78
9043,24269,2956,4.105
9044,2957,2958,5.893
9045,2957,13327,156.73100000000002
9046,42017,2957,8.753
9047,2958,13326,151.532
9048,2958,2959,56.03
9049,2959,2960,12.872
9050,13205,2959,151.37899999999996
9051,2960,2961,19.995
9052,13238,2960,163.321
9053,2961,24270,18.584
9054,13237,2961,114.781
9055,2961,13237,114.781
9056,2962,13224,133.418
9057,2962,30527,52.001000000000005
9058,24270,2962,14.22
9059,2963,23006,65.198
9060,22997,2963,85.84899999999999
9061,22999,2963,56.718
9062,2964,13240,23.205
9063,23766,2964,34.755
9064,2965,24277,27.096
9065,13241,2965,33.93
9066,2965,13241,33.93
9067,13326,2965,147.54
9068,2966,2994,11.719
9069,2966,22977,78.709
9070,29109,2966,118.909
9071,2967,3016,342.269
9072,2967,3012,183.981
9073,2970,2967,51.437
9074,2968,3027,150.378
9075,2971,2968,15.667
9076,2969,20157,179.183
9077,3028,2969,79.231
9078,20157,2970,91.314
9079,23900,2970,158.64499999999998
9080,2972,2971,75.751
9081,3015,2971,495.209
9082,2973,2972,133.47400000000002
9083,3013,2972,270.884
9084,2973,3029,414.702
9085,22994,2973,547.647
9086,2974,29111,46.783
9087,2974,4450,133.026
9088,29122,2974,322.447
9089,2975,2996,16.823999999999998
9090,2975,29113,325.423
9091,2993,2975,148.138
9092,2976,3127,161.96
9093,2976,2985,73.904
9094,25745,2976,98.33
9095,2977,2992,66.47
9096,2984,2977,139.68800000000002
9097,25743,2977,84.24000000000001
9098,2978,2982,249.56500000000003
9099,2978,3466,123.194
9100,5790,2978,13.135
9101,30989,2978,88.781
9102,2979,39690,41.49
9103,41335,2979,43.532
9104,2980,2981,11.756
9105,2980,25753,104.443
9106,2997,2980,10.62
9107,29106,2980,132.812
9108,2981,25754,76.701
9109,2981,2983,140.656
9110,29111,2981,108.095
9111,2982,5791,14.27
9112,3465,2982,122.455
9113,2983,3465,107.638
9114,2983,2984,250.831
9115,2984,2983,250.831
9116,3126,2984,15.586
9117,2985,2986,171.81199999999998
9118,20158,2985,23.418
9119,2986,26491,220.955
9120,2987,33822,71.706
9121,2987,5797,85.358
9122,5902,2987,12.066
9123,11392,2987,64.542
9124,25715,2987,81.75000000000001
9125,2988,5759,26.474
9126,2988,29117,42.824
9127,3103,2988,72.565
9128,2989,25751,71.631
9129,2989,3402,23.376
9130,2998,2989,12.905
9131,20160,2989,71.533
9132,2990,2999,11.848
9133,2990,25749,98.125
9134,3456,2990,24.681
9135,25752,2990,102.347
9136,2991,25745,31.086
9137,20161,2991,78.273
9138,2992,20161,31.957
9139,2992,25745,136.539
9140,2993,2997,17.696
9141,3674,2993,17.947000000000003
9142,25744,2993,87.376
9143,2994,22976,56.632
9144,2994,23934,83.756
9145,29113,2994,97.46699999999998
9146,2995,29122,93.051
9147,22979,2995,56.999
9148,2996,29109,298.185
9149,2997,2996,153.354
9150,25746,2997,118.025
9151,2998,25750,101.689
9152,20159,2998,94.437
9153,2999,25748,130.10399999999998
9154,25747,2999,113.044
9155,3000,29112,72.676
9156,3000,3003,12.281
9157,3003,3000,12.281
9158,3001,3000,161.793
9159,3001,29116,25.846000000000004
9160,3002,3001,127.529
9161,3004,3002,33.055
9162,5901,3002,121.546
9163,3003,5619,8.823
9164,5615,3003,24.394
9165,3004,5672,22.835
9166,3005,3004,94.182
9167,3005,5901,18.557
9168,3005,5900,20.539
9169,5900,3005,20.539
9170,29118,3005,75.832
9171,3006,3007,36.803
9172,3007,3006,36.803
9173,3007,38201,43.155
9174,38201,3007,43.155
9175,3008,3007,197.775
9176,3007,3008,197.775
9177,3008,3009,63.453
9178,3009,3008,63.453
9179,3009,14216,49.92699999999999
9180,14216,3009,49.92699999999999
9181,3010,3011,26.928
9182,3010,3017,451.586
9183,3014,3010,56.251000000000005
9184,3011,3012,264.8509999999999
9185,3011,3016,112.861
9186,3012,3022,241.802
9187,3013,3014,277.282
9188,3020,3013,242.209
9189,3015,3014,126.34499999999998
9190,23851,3015,123.473
9191,3016,22017,12.684
9192,3017,5031,1010.357
9193,12452,3017,260.38699999999994
9194,3018,3019,12.942
9195,3018,3020,293.1420000000001
9196,3021,3018,162.079
9197,3019,32919,185.034
9198,3019,13164,112.491
9199,22993,3020,175.686
9200,3021,3022,196.44700000000003
9201,17386,3021,328.001
9202,3022,20155,9.29
9203,3023,13221,86.299
9204,23001,3023,13.268
9205,23007,3023,12.627
9206,3024,5097,111.87
9207,3024,5093,84.155
9208,5093,3024,84.155
9209,6336,3024,93.058
9210,3024,6336,93.058
9211,3025,6336,242.679
9212,6336,3025,242.679
9213,13343,3025,76.98500000000001
9214,3025,13343,76.98500000000001
9215,3025,3026,183.826
9216,3026,3025,183.826
9217,22016,3025,288.754
9218,3026,32919,65.75
9219,32919,3026,65.75
9220,13220,3026,364.216
9221,3026,13220,364.216
9222,3026,41489,272.7
9223,41489,3026,272.7
9224,3028,3030,12.895
9225,22981,3028,62.566
9226,25767,3028,31.308
9227,3029,3030,11.356
9228,3030,3029,11.356
9229,3029,22983,98.677
9230,3030,20156,234.528
9231,22980,3030,91.2
9232,3031,3036,116.015
9233,3055,3031,95.07
9234,3237,3031,115.399
9235,3032,3280,64.206
9236,3032,3033,126.3
9237,42167,3032,27.157
9238,3289,3033,30.1
9239,3033,3289,30.1
9240,3033,3279,100.982
9241,3035,3034,72.309
9242,3034,3035,72.309
9243,3034,3275,71.151
9244,3275,3034,71.151
9245,3280,3034,118.442
9246,3035,3276,112.661
9247,3054,3035,74.919
9248,3035,3054,74.919
9249,3036,3054,96.302
9250,3054,3036,96.302
9251,3036,3061,75.818
9252,3037,3287,41.377
9253,3037,3278,219.739
9254,3277,3037,24.377
9255,3573,3038,57.018
9256,3038,3573,57.018
9257,36567,3038,42.729
9258,3039,3286,38.781
9259,3039,3277,65.71600000000001
9260,3276,3039,92.002
9261,3040,3571,11.338
9262,3040,3041,67.738
9263,3052,3040,94.163
9264,31094,3040,6.448
9265,3041,3238,51.833
9266,3041,3042,108.419
9267,3042,3048,63.615
9268,3043,3042,50.654
9269,3050,3043,41.344
9270,3238,3043,106.409
9271,3044,3050,79.10300000000001
9272,3045,3044,74.61199999999998
9273,3277,3044,91.733
9274,3046,3045,46.443000000000005
9275,3287,3045,61.807
9276,3046,5850,176.10100000000003
9277,5850,3046,176.10100000000003
9278,5850,3046,104.157
9279,3047,5850,94.147
9280,5852,3047,93.788
9281,3049,3048,60.19899999999999
9282,3049,3576,58.797
9283,3050,3051,103.523
9284,3051,3285,38.647
9285,3051,3052,66.642
9286,3238,3051,41.934
9287,3052,31091,87.154
9288,3286,3052,38.875
9289,3062,3053,7.871
9290,3053,3062,7.871
9291,3054,3055,116.411
9292,3062,3054,76.143
9293,3055,3058,114.687
9294,3282,3055,74.454
9295,3056,3057,52.536
9296,3579,3056,116.029
9297,3599,3056,8.833
9298,3057,3572,138.808
9299,3058,3237,94.411
9300,3237,3058,94.411
9301,3283,3058,75.565
9302,3058,3283,75.565
9303,3058,13250,384.153
9304,3059,31094,57.147
9305,3061,3059,65.717
9306,31091,3059,73.94200000000001
9307,36568,3059,38.504
9308,3061,3060,81.83599999999998
9309,3061,3062,94.869
9310,3063,30237,358.492
9311,30237,3063,358.492
9312,3063,3066,149.132
9313,32806,3063,138.572
9314,3064,37380,75.05199999999999
9315,3064,3065,108.84399999999998
9316,22346,3064,159.351
9317,3065,3066,27.727
9318,3065,32806,24.295
9319,3066,22345,323.41700000000003
9320,3067,3074,74.72099999999999
9321,3068,3067,36.256
9322,3069,24340,223.036
9323,31114,3069,16.54
9324,3070,6721,19.179
9325,6722,3070,87.105
9326,35061,3070,249.863
9327,3071,10697,74.804
9328,3074,3071,149.751
9329,4936,3071,59.52
9330,3072,3074,57.236
9331,16160,3072,84.865
9332,3074,3073,64.221
9333,3075,36661,174.921
9334,36661,3075,174.921
9335,3075,3357,166.726
9336,36476,3075,255.1
9337,3075,36476,255.1
9338,29572,3075,110.276
9339,13161,3076,188.816
9340,3076,13161,188.816
9341,3076,4437,526.625
9342,4810,3076,239.27
9343,3077,8272,136.513
9344,8273,3077,205.31
9345,3077,8273,205.31
9346,3077,8298,92.502
9347,8298,3077,92.502
9348,3078,8284,114.999
9349,8287,3078,87.849
9350,8290,3078,127.743
9351,3079,8292,158.64
9352,3079,8290,51.211
9353,8266,3079,185.808
9354,8293,3079,59.795
9355,3080,8293,55.411
9356,3080,40804,59.87499999999999
9357,40804,3080,59.87499999999999
9358,8296,3080,59.398
9359,3081,38470,57.314
9360,27410,3081,13.844
9361,3081,27410,13.844
9362,3081,8317,116.429
9363,38472,3081,58.347
9364,3082,8303,54.155
9365,3082,3083,48.044
9366,8317,3082,184.783
9367,3083,3084,49.196
9368,8305,3083,114.904
9369,3084,3098,115.572
9370,3084,8308,112.562
9371,8310,3084,134.384
9372,3085,23783,35.485
9373,3085,33874,52.77700000000001
9374,14081,3085,63.978
9375,3086,23790,11.976
9376,23790,3086,11.976
9377,3086,3089,81.5
9378,28415,3086,101.588
9379,3086,28415,101.588
9380,14072,3086,125.138
9381,3087,14075,66.274
9382,14079,3087,20.592
9383,23783,3087,20.821
9384,23790,3088,11.391
9385,3088,23790,11.391
9386,3088,14095,128.814
9387,14095,3088,128.814
9388,14094,3088,132.587
9389,3089,23790,87.272
9390,3090,14064,136.494
9391,14142,3090,167.78300000000002
9392,3090,14142,167.78300000000002
9393,14066,3090,85.001
9394,3090,14066,85.001
9395,3090,14071,229.21699999999996
9396,14071,3090,229.21699999999996
9397,16589,3091,147.13699999999997
9398,22638,3091,14.878
9399,22637,3092,16.269
9400,3092,22637,16.269
9401,3092,3093,136.708
9402,32590,3092,74.889
9403,32591,3092,80.03
9404,3093,40257,61.176
9405,3093,10174,139.707
9406,28412,3093,14.604
9407,3094,3095,42.831
9408,37773,3094,154.72299999999998
9409,3095,36609,90.539
9410,3095,16589,25.439
9411,3096,34130,88.779
9412,34130,3096,88.779
9413,4469,3096,36.916
9414,3096,4469,36.916
9415,3096,3097,33.849999999999994
9416,3097,3096,33.849999999999994
9417,3097,38581,7.742
9418,38581,3097,7.742
9419,34269,3097,28.383000000000003
9420,3098,3099,16.233
9421,3099,3098,16.233
9422,3098,35123,174.541
9423,8309,3098,131.28300000000002
9424,3099,29072,136.66500000000002
9425,3099,29074,98.357
9426,35122,3099,180.773
9427,3100,3123,130.378
9428,3100,3447,138.58399999999995
9429,3101,3100,38.545
9430,5641,3100,113.441
9431,3122,3101,107.345
9432,3102,21357,13.1
9433,21356,3102,11.488
9434,3103,30598,13.456
9435,3104,3103,69.399
9436,5891,3103,13.899
9437,3104,3108,43.946
9438,3111,3104,36.641000000000005
9439,3105,29118,167.296
9440,5751,3105,13.258
9441,16200,3105,55.44300000000001
9442,3106,16200,6.554
9443,10382,3106,13.285
9444,16199,3106,23.239
9445,3107,29107,117.374
9446,3131,3107,10.602
9447,25777,3107,135.73
9448,3108,11390,44.904
9449,13771,3108,63.461000000000006
9450,3109,5895,18.388
9451,5895,3109,18.388
9452,3109,5753,77.816
9453,11390,3109,34.202
9454,3110,3111,29.372
9455,3110,30598,130.115
9456,33823,3110,40.341
9457,33822,3111,91.293
9458,3112,5641,80.03399999999999
9459,3112,3117,71.023
9460,3117,3112,71.023
9461,21356,3112,214.144
9462,3112,21356,214.144
9463,3159,3112,121.797
9464,3112,3159,121.797
9465,3113,24286,12.784
9466,3113,5668,44.392
9467,43718,3114,3.261
9468,3114,43718,3.261
9469,3114,24286,29.07
9470,5668,3114,19.954
9471,3115,3119,144.09300000000002
9472,3116,3115,110.183
9473,3115,3116,110.183
9474,3117,3115,153.094
9475,3115,3117,153.094
9476,3116,5567,118.582
9477,31764,3116,103.608
9478,3116,31764,103.608
9479,3119,3116,110.482
9480,3177,3116,113.332
9481,3294,3117,149.57500000000002
9482,3118,3119,79.601
9483,3174,3118,88.87299999999999
9484,12448,3118,10.192
9485,3120,3669,93.81600000000002
9486,3183,3120,57.082
9487,5728,3120,112.483
9488,3123,3121,22.103
9489,5631,3122,249.147
9490,3124,33355,199.634
9491,3469,3124,12.527
9492,33357,3124,6.927
9493,3125,4659,65.113
9494,3125,3667,47.80800000000001
9495,3667,3125,47.80800000000001
9496,33355,3125,15.312
9497,7136,3126,10.981
9498,30984,3126,121.181
9499,3127,7149,115.772
9500,7149,3127,115.772
9501,3127,3130,119.244
9502,7137,3127,119.028
9503,7144,3127,120.513
9504,5773,3128,74.056
9505,3128,5773,74.056
9506,5803,3128,100.284
9507,3128,5803,100.284
9508,3128,5807,137.339
9509,5807,3128,137.339
9510,7148,3129,78.52
9511,3129,7148,78.52
9512,3129,5803,13.598
9513,5803,3129,13.598
9514,3129,5781,92.248
9515,5798,3129,168.91200000000003
9516,3130,7137,9.719
9517,7137,3130,9.719
9518,3130,30984,61.205
9519,3131,29124,91.029
9520,10380,3131,26.465
9521,29121,3131,15.717
9522,3132,36290,7.579
9523,36290,3132,7.579
9524,5621,3132,12.353
9525,3133,41826,85.974
9526,25741,3133,55.733
9527,3133,25741,55.733
9528,4657,3133,85.053
9529,3134,10378,55.63
9530,23410,3134,25.834000000000003
9531,23411,3134,24.654
9532,3135,23414,96.125
9533,3135,41408,11.552
9534,13106,3135,15.512
9535,23418,3135,25.677
9536,3136,24616,23.692
9537,3136,24621,168.179
9538,3137,41804,7.072
9539,41804,3137,7.072
9540,3138,3144,5.68
9541,3139,3138,50.158
9542,3139,27787,37.286
9543,24630,3139,17.826
9544,5628,3140,693.39
9545,3140,5628,693.39
9546,3140,3141,54.09
9547,3141,3140,54.09
9548,3142,3140,48.067
9549,3141,24628,52.82300000000001
9550,3142,3141,29.49
9551,24260,3142,30.234
9552,3144,3143,32.609
9553,27787,3143,19.545
9554,3144,27787,25.369
9555,3145,5628,13.084
9556,5628,3145,13.084
9557,3145,3146,251.521
9558,5627,3145,49.271
9559,3146,3147,30.884
9560,3146,3148,46.953
9561,3147,3148,45.353
9562,3148,3147,45.353
9563,12287,3147,76.52699999999999
9564,3148,12286,51.077
9565,12286,3148,51.077
9566,3149,24260,42.405
9567,3150,3149,85.231
9568,3156,3149,59.783
9569,3150,3155,16.107
9570,3151,3150,32.35
9571,3152,3150,48.441
9572,3157,3150,28.949
9573,3151,5858,133.845
9574,3151,3152,72.897
9575,38457,3152,101.508
9576,3152,38457,101.508
9577,3153,3156,58.111
9578,3154,3153,26.273
9579,3155,3154,31.083
9580,3157,3154,43.6
9581,3155,3156,47.95700000000001
9582,38456,3157,102.779
9583,3158,38456,394.441
9584,3158,28404,378.554
9585,30186,3158,161.358
9586,3159,43718,266.669
9587,5636,3159,125.124
9588,3159,5636,125.124
9589,3160,3165,179.913
9590,24644,3160,125.03400000000002
9591,31710,3160,65.48500000000001
9592,3161,3162,555.3139999999999
9593,3164,3161,340.31
9594,3219,3161,418.509
9595,3162,16203,99.275
9596,3162,24641,33.71
9597,3163,3231,385.499
9598,3165,3163,403.588
9599,3164,24624,75.357
9600,24621,3166,58.61
9601,39237,3166,587.6919999999998
9602,3167,3583,109.156
9603,3572,3167,77.565
9604,3168,23939,8.807
9605,3168,23924,41.952000000000005
9606,38914,3168,10.462
9607,3169,24617,7.934
9608,38913,3169,67.853
9609,41630,3169,44.781
9610,3170,25773,4.862
9611,5660,3170,97.27100000000002
9612,25774,3170,13.474999999999998
9613,3207,3171,95.922
9614,3171,3207,95.922
9615,3204,3171,17.959
9616,3172,41845,22.461
9617,3172,3207,47.32
9618,3207,3172,47.32
9619,3173,3172,23.166
9620,3173,41845,14.362
9621,25773,3173,6.934000000000001
9622,3174,25774,10.547
9623,25774,3174,10.547
9624,3175,3174,135.803
