section_id,s_node,e_node,length,direction
77,32,18,115.596,0
78,3648,18,58.28699999999999,0
79,19,16202,15.464,0
80,28441,19,31.524,0
81,28444,19,33.236000000000004,0
82,20,31692,205.50900000000001,0
83,21,20,104.95900000000002,0
84,21,22,259.527,0
85,10731,21,104.095,0
86,22,21504,296.687,0
87,22,23,74.15899999999998,0
88,23,26009,28.47,0
89,26008,23,40.929,0
90,24,37,62.906000000000006,1
91,37,24,62.906000000000006,1
92,24,30205,16.834,0
93,30204,24,24.548000000000002,0
94,26,25,60.746,1
95,25,26,60.746,1
96,25,24380,189.91200000000003,1
97,24380,25,189.91200000000003,1
98,26001,25,44.40300000000001,0
99,30336,25,6.252999999999999,0
100,26,10732,17.665,1
101,10732,26,17.665,1
102,26,10731,46.666000000000004,0
103,31,26,46.762,0
104,27,26003,83.015,0
105,32,27,48.228,0
106,6018,27,35.216,0
107,28,29,69.444,0
108,28,21865,235.40400000000002,0
109,26003,28,10.234,0
110,29,26000,10.264000000000001,0
111,29,26003,65.488,0
112,30,29,47.108999999999995,0
113,21866,29,266.682,0
114,31,30,47.733000000000004,0
115,26002,30,62.633,0
116,26001,31,63.00399999999999,0
117,26000,32,58.537,0
118,21504,33,20.16,1
119,33,21504,20.16,1
120,33,26442,56.136,1
121,26442,33,56.136,1
122,33,25608,49.78999999999999,1
123,25608,33,49.78999999999999,1
124,34,16136,16.3,0
125,31395,34,27.021,1
126,34,31395,27.021,1
127,26016,35,22.028000000000002,1
128,35,26016,22.028000000000002,1
129,35,26017,27.949,0
130,35,2013,17.525,1
131,2013,35,17.525,1
132,36,6176,16.343,1
133,6176,36,16.343,1
134,2013,36,97.686,1
135,36,2013,97.686,1
136,31702,36,207.02900000000002,0
137,37,26016,13.802999999999999,1
138,26016,37,13.802999999999999,1
139,3566,37,100.43700000000001,0
140,659,38,29.814,1
141,38,659,29.814,1
142,38,4941,302.022,0
143,38,2912,40.596,0
144,28438,38,130.615,1
145,38,28438,130.615,1
146,31812,38,194.237,0
147,39,40,75.057,0
148,39,1530,100.73,0
149,39,26157,71.60600000000001,0
150,284,39,187.165,0
151,32933,39,53.886,0
152,32933,39,53.25900000000001,0
153,40,41,78.862,0
154,40,28250,69.786,0
155,40,3359,180.579,0
156,41,3361,176.643,0
157,41,42,80.36200000000002,0
158,26156,41,68.14699999999999,1
159,41,26156,68.14699999999999,1
160,42,43,66.669,0
161,42,3195,86.11399999999999,0
162,3357,42,77.887,0
163,43,44,92.117,0
164,3194,43,83.71600000000002,0
165,44,45,145.80100000000002,0
166,44,3193,86.83900000000001,0
167,3356,44,37.902,1
168,44,3356,37.902,1
169,45,4932,506.87199999999996,0
170,45,46,35.577,0
171,3192,45,86.309,0
172,46,32803,41.2,0
173,34695,46,18.189,0
174,47,24290,102.27,0
175,47,48,113.993,0
176,3496,47,166.229,0
177,30595,47,128.78,0
178,48,3482,24.322,0
179,48,24346,46.898999999999994,1
180,24346,48,46.898999999999994,1
181,3484,48,43.318999999999996,0
182,49,5828,10.823,1
183,5828,49,10.823,1
184,49,1534,119.87299999999999,0
185,5828,50,62.148,1
186,50,5828,62.148,1
